fecha,internados,%Nacion,%AMBA
2020-06-24,433,45,52
2020-06-25,457,"48,3","54,1"
2020-06-26,472,"48,9","53,7"
2020-06-27,507,"49,5","54,2"
2020-06-28,523,"49,8","55,1"
2020-06-29,535,"50,6","55,9"
2020-06-30,555,"50,5","55,5"
2020-07-01,576,"50,6","55,9"
