fecha,casos_nuevos,casos_total,%mujer,%varon,mujer_total,varon_total,edad_prom,franja_etaria,importados_total,importados_nuevos,contacto_estrecho_total,contacto_estrecho_nuevos,en_investigacion_total,en_investigacion_nuevos,comunitario_total,muertes_total,muertes_nuevos,alta_total,alta_definitiva,descartados_test_negativo,descartados_por_invest,descartados_nuevos,descartados_total,tests_realizados_total,tests_realizados_nuevos,observaciones
2020-03-05,1,1,,,,,,,1,1,0,0,0,0,0,0,0,,,,,,,,,
2020-03-06,1,2,,,,,,,2,1,0,0,0,0,0,0,0,,,,,,,,,
2020-03-07,7,9,,,,,,,9,7,0,0,0,0,0,0,0,,,,,,,,,
2020-03-08,3,12,,,,,,,12,3,0,0,0,0,0,0,0,,,,,,,,28,
2020-03-09,5,17,,,,,,,17,5,0,0,0,0,0,1,1,,,,,,,,,
2020-03-10,2,19,,,,,,,19,2,0,0,0,0,0,1,0,,,,,,,,,
2020-03-11,2,21,,,,,,,21,2,0,0,0,0,0,1,0,,,,,,,,,
2020-03-12,10,31,,,,,,,28,7,3,3,0,0,0,1,0,,,,,,,,,
2020-03-13,3,34,,,,,,,30,2,4,1,0,0,0,2,1,,,,,,,,,
2020-03-14,11,45,,,,,,,40,10,5,1,0,0,0,2,0,,,,,,,,,
2020-03-15,11,56,,,,,,,48,8,8,3,0,0,0,2,0,,,,,,,,,
2020-03-16,9,65,,,,,,,56,8,9,1,0,0,0,2,0,,,,,,,,,
2020-03-17,14,79,,,,,,,68,12,11,2,0,0,0,2,0,,,,,,,,,
2020-03-18,19,97,,,,,,,80,13,16,5,1,1,0,2,0,,,,,,,,,-1 caso reclasificado
2020-03-19,31,128,,,,,,,100,20,21,5,7,6,0,3,1,,,,,,,,,
2020-03-20,30,158,,,,,,,122,22,25,4,11,4,0,3,0,,,,,,,,,
2020-03-21,67,225,,,,,,,167,45,37,12,21,10,0,4,1,,,,,,,,,
2020-03-22,41,266,,,,,,,184,17,48,11,33,12,0,4,0,,,,,,,,,se sospecha contagio comunitario en 1 caso
2020-03-23,36,301,,,,,,,201,17,53,5,47,13,0,4,0,52,,1453,1242,,2695,,,se sospecha contagio comunitario en 1 caso
2020-03-24,86,387,,,,,,,242,41,73,20,72,25,0,6,2,63,,1453,1735,,3188,,,
2020-03-25,117,502,,,,,,,245,3,151,18,168,96,0,8,2,72,2,1946,1570,,3516,,,"-2 casos reclasificados, hay 22 hospitalizados "
2020-03-26,87,589,41,59,241,348,,20-59,282,37,175,24,194,26,0,12,4,74,2,2258,1870,,4128,,,
