fecha,casos_nuevos,casos_total,%mujer,%varon,mujer_total,varon_total,franja_etaria,edad_prom,importados_total,importados_nuevos,local_total,local_nuevos,en_investigacion_total,en_investigacion_nuevos,comunitario_total,muertes_total,muertes_nuevos,alta_total,alta_definitiva,descartados_nuevos,descartados_total,tests_realizados_nuevos,tests_realizados_total,test_por_millon_hab,observaciones,represion
2020-03-05,1,1,,,,,,,1,1,0,0,0,0,0,0,0,0,0,,,,,,,
2020-03-06,1,2,,,,,,,2,1,0,0,0,0,0,0,0,0,0,,,,,,,
2020-03-07,7,9,,,,,,,9,7,0,0,0,0,0,0,0,0,0,,,,,,,
2020-03-08,3,12,,,,,,,12,3,0,0,0,0,0,0,0,0,0,,,28,,,,
2020-03-09,5,17,,,,,,,17,5,0,0,0,0,0,1,1,0,0,,,,,,,
2020-03-10,2,19,,,,,,,19,2,0,0,0,0,0,1,0,0,0,,,,,,,
2020-03-11,2,21,,,,,,,21,2,0,0,0,0,0,1,0,0,0,,,,,,,
2020-03-12,10,31,,,,,,,28,7,3,3,0,0,0,1,0,1,,,,,,,Según Infobae hoy fue el primer alta,
2020-03-13,3,34,,,,,,,30,2,4,1,0,0,0,2,1,,,,,,,,,
2020-03-14,11,45,,,,,,,40,10,5,1,0,0,0,2,0,,,,,,,,,
2020-03-15,11,56,,,,,,,48,8,8,3,0,0,0,2,0,,,,,,,,,
2020-03-16,9,65,,,,,,,56,8,9,1,0,0,0,2,0,,,,,,,,,
2020-03-17,14,79,,,,,,,68,12,11,2,0,0,0,2,0,,,,,,,,,
2020-03-18,19,97,,,,,,,80,13,16,5,1,1,0,2,0,,,,,,,,-1 caso reclasificado,
2020-03-19,31,128,,,,,,,100,20,21,5,7,6,0,3,1,,,,,,,,,
2020-03-20,30,158,,,,,,,122,22,25,4,11,4,0,3,0,,,,,,,,,
2020-03-21,67,225,,,,,,,167,45,37,12,21,10,0,4,1,,,,,,,,,"46.000 vehículos registrados, 5874 actas de notificación de incumplimiento de la cuarentena, 650 detenidos, 2 turistas alemanes aprendidos en Ezeiza"
2020-03-22,41,266,,,,,,,184,17,48,11,33,12,0,4,0,,,,,,,,Se sospecha contagio comunitario en 1 caso. ,
2020-03-23,36,301,,,,,,,201,17,53,5,47,13,0,4,0,52,,,2695,,,,"Se sospecha contagio comunitario en 1 caso. 1453 tests negativos, 1242 casos descartados por investigación epidemiológica.",
2020-03-24,86,387,,,,,,,242,41,73,20,72,25,0,6,2,63,,,3188,,,,"1453 tests negativos, 1735 casos descartados por investigación epidemiológica.","1229 detenidos (988 Gendarmería, 92 Policía Federal, 76 Prefectura Naval, 73 Policía de Seguridad Aeroportuaria (PSA)), 81.006 control vehículo (23.335 G, 20.368 PF, 31.119 PN, 6184 PSA), 543 vehículos secuestrados (302 G, 161 PF, 55 PN, 25 PSA)"
2020-03-25,117,502,,,,,,,245,3,151,18,168,96,0,8,2,72,2,,3516,,,,"-2 casos reclasificados. Hay 22 hospitalizados. 1946 tests negativos, 1570 casos descartados por investigación epidemiológica.  ",
2020-03-26,87,589,41,59,241,348,20-59,,282,37,175,24,194,26,0,12,4,74,2,,4128,,,,"2258 tests negativos, 1870 casos descartados por investigación epidemiológica.",
2020-03-27,101,690,"41,5","58,5",286,404,20-59,,386,104,167,-8,137,-57,0,17,5,78,2,,,,,,"16 casos reclasificados. 2817 tests dieron negativo. La tasa de letalidad es del 2,1%. ",
2020-03-28,55,745,41,59,305,440,20-59,,408,21,185,18,152,16,0,19,2,91,7,,,,,,1 caso reclasificado. Hoy se descartaron 289 casos. ,
2020-03-29,75,820,42,58,344,476,20-59,43,442,34,207,22,171,19,0,21,2,219,9,,,,,,Personas de 30 a 39 años las más afectada,
2020-03-30,146,966,"42,5","57,5",411,555,20-59,44,489,47,248,41,219,48,10,24,4,240,12,,3877,,,,,
2020-03-31,88,1054,"42,5","57,5",448,606,20-59,45,529,40,295,47,220,1,10,27,3,248,30,720,4597,,,,,
2020-04-01,79,1133,43,57,487,646,20-59,45,580,51,349,54,204,-16,0,34,7,256,36,547,5144,,,,,
2020-04-02,132,1265,43,57,544,721,20-59,45,622,42,398,49,142,-62,103,37,4,266,51,976,6120,,,,,
2020-04-03,88,1353,43,57,582,771,20-59,45,656,34,444,46,140,-2,113,42,6,279,64,1015,7135,,,,,
2020-04-04,98,1451,43,57,624,827,20-59,45,674,18,490,46,168,28,119,43,1,280,87,753,7888,,,,,
2020-04-05,103,1554,43,57,668,886,20-59,45,695,21,536,46,175,7,148,46,3,325,107,620,8508,,,,,
2020-04-06,74,1628,44,56,716,912,20-59,45,718,23,563,27,172,-3,175,53,7,338,,657,9165,,,,,
2020-04-07,87,1715,44,56,755,960,20-59,45,738,20,588,25,184,12,205,60,7,358,,1273,10438,1552,13330,"293,8",,
2020-04-08,80,1795,45,55,808,987,20-59,45,767,29,618,30,186,2,224,65,5,365,,1397,11835,1520,14850,"327,2",,
2020-04-09,99,1894,45,55,852,1042,20-59,45,785,18,641,23,207,21,261,79,14,375,,1148,12983,1529,16379,361,,
2020-04-10,81,1975,"45,5","54,5",899,1076,20-59,45,789,4,672,31,224,17,290,82,3,440,,1167,14150,1648,18027,397,,
2020-04-11,167,2142,"46,7","53,3",1000,1142,20-59,45,816,27,712,40,310,86,304,89,7,468,,1330,15480,1731,19758,"435,4",,"1.785.392 controles vía pública, 37.986 infraccionados, 1.296.304 vehículos controlados, 3.064 secuestrados"
2020-04-12,66,2208,47,53,1038,1170,20-59,45,821,5,766,54,303,-7,318,95,6,515,,936,16416,1435,21193,467,,
2020-04-13,69,2277,"47,4","52,6",1079,1198,20-59,45,830,9,790,24,303,0,354,98,3,559,,1308,17724,1612,22805,"502,6",,
2020-04-14,166,2443,"48,1","51,9",1175,1268,20-59,44,833,3,857,67,360,57,393,105,7,596,,1177,18901,1569,24374,"537,1",,
2020-04-15,128,2571,"48,5","51,5",1247,1324,20-59,44,840,7,903,46,403,43,425,112,7,631,,1744,20645,2083,26457,"583,1",,
