fecha,dia_cuarentena,casos_nuevos,casos_total,%mujer,%varon,mujer_total,varon_total,franja_etaria,edad_prom,importados_total,importados_nuevos,local_total,local_nuevos,comunitario_total,comunitario_nuevos,en_investigacion_total,en_investigacion_nuevos,muertes_total,muertes_nuevos,alta_total,alta_nuevos,alta_definitiva,descartados_total,descartados_nuevos,tests_realizados_total,tests_realizados_nuevos,test_por_millon_hab,observaciones
2020-03-05,,1,1,,,,,,,1,1,0,0,0,,0,0,0,0,0,0,0,,,,,,
2020-03-06,,1,2,,,,,,,2,1,0,0,0,,0,0,0,0,0,0,0,,,,,,
2020-03-07,,7,9,,,,,,,9,7,0,0,0,,0,0,0,0,0,0,0,,,,,,
2020-03-08,,3,12,,,,,,,12,3,0,0,0,,0,0,0,0,0,0,0,,,,28,,
2020-03-09,,5,17,,,,,,,17,5,0,0,0,,0,0,1,1,0,0,0,,,,,,
2020-03-10,,2,19,,,,,,,19,2,0,0,0,,0,0,1,0,0,0,0,,,,,,
2020-03-11,,2,21,,,,,,,21,2,0,0,0,,0,0,1,0,0,0,0,,,,,,
2020-03-12,,10,31,,,,,,,28,7,3,3,0,,0,0,1,0,1,1,,,,,,,Primer alta (Infobae)
2020-03-13,,3,34,,,,,,,30,2,4,1,0,,0,0,2,1,,,,,,,,,
2020-03-14,,11,45,,,,,,,40,10,5,1,0,,0,0,2,0,,,,,,,,,
2020-03-15,,11,56,,,,,,,48,8,8,3,0,,0,0,2,0,,,,,,,,,
2020-03-16,,9,65,,,,,,,56,8,9,1,0,,0,0,2,0,,,,,,,,,
2020-03-17,,14,79,,,,,,,68,12,11,2,0,,0,0,2,0,,,,,,,,,
2020-03-18,,19,97,,,,,,,80,13,16,5,0,,1,1,2,0,,,,,,,,,-1 caso reclasificado
2020-03-19,,31,128,,,,,,,100,20,21,5,0,,7,6,3,1,,,,,,,,,
2020-03-20,,30,158,,,,,,,122,22,25,4,0,,11,4,3,0,,,,,,,,,
2020-03-21,1,67,225,,,,,,,167,45,37,12,0,,21,10,4,1,,,,,,,,,
2020-03-22,2,41,266,,,,,,,184,17,48,11,0,,33,12,4,0,,,,,,,,,Se sospecha contagio comunitario en 1 caso. 
2020-03-23,3,36,301,,,,,,,201,17,53,5,0,,47,13,4,0,52,,,2695,,,,,"Se sospecha contagio comunitario en 1 caso. 1453 tests negativos, 1242 casos descartados por investigación epidemiológica."
2020-03-24,4,86,387,,,,,,,242,41,73,20,0,,72,25,6,2,63,11,,3188,,,,,"1453 tests negativos, 1735 casos descartados por investigación epidemiológica."
